INPUT TO THE SCRIPT: N = 6
TOTAL NUMBER OF PERMUTATIONS = 720
Base-10	Base-!	sum	permutation
(248)_10	(201100)_!	4	cadebf
(249)_10	(201110)_!	5	cadefb
(250)_10	(201200)_!	5	cadfbe
(251)_10	(201210)_!	6	cadfeb
(252)_10	(202000)_!	4	caebdf
(253)_10	(202010)_!	5	caebfd
(254)_10	(202100)_!	5	caedbf
(255)_10	(202110)_!	6	caedfb
(256)_10	(202200)_!	6	caefbd
(257)_10	(202210)_!	7	caefdb
(258)_10	(203000)_!	5	cafbde
(259)_10	(203010)_!	6	cafbed
(260)_10	(203100)_!	6	cafdbe
(261)_10	(203110)_!	7	cafdeb
(262)_10	(203200)_!	7	cafebd
(263)_10	(203210)_!	8	cafedb
(264)_10	(210000)_!	3	cbadef
(265)_10	(210010)_!	4	cbadfe
(266)_10	(210100)_!	4	cbaedf
(267)_10	(210110)_!	5	cbaefd
(268)_10	(210200)_!	5	cbafde
(269)_10	(210210)_!	6	cbafed
(270)_10	(211000)_!	4	cbdaef
(271)_10	(211010)_!	5	cbdafe
(272)_10	(211100)_!	5	cbdeaf
(273)_10	(211110)_!	6	cbdefa
(274)_10	(211200)_!	6	cbdfae
(275)_10	(211210)_!	7	cbdfea
(276)_10	(212000)_!	5	cbeadf
(277)_10	(212010)_!	6	cbeafd
(278)_10	(212100)_!	6	cbedaf
(279)_10	(212110)_!	7	cbedfa
(280)_10	(212200)_!	7	cbefad
(281)_10	(212210)_!	8	cbefda
(282)_10	(213000)_!	6	cbfade
(283)_10	(213010)_!	7	cbfaed
(284)_10	(213100)_!	7	cbfdae
(285)_10	(213110)_!	8	cbfdea
(286)_10	(213200)_!	8	cbfead
(287)_10	(213210)_!	9	cbfeda
(288)_10	(220000)_!	4	cdabef
(289)_10	(220010)_!	5	cdabfe
(290)_10	(220100)_!	5	cdaebf
(291)_10	(220110)_!	6	cdaefb
(292)_10	(220200)_!	6	cdafbe
(293)_10	(220210)_!	7	cdafeb
(294)_10	(221000)_!	5	cdbaef
(295)_10	(221010)_!	6	cdbafe
(296)_10	(221100)_!	6	cdbeaf
(297)_10	(221110)_!	7	cdbefa
(298)_10	(221200)_!	7	cdbfae
(299)_10	(221210)_!	8	cdbfea
(300)_10	(222000)_!	6	cdeabf
(301)_10	(222010)_!	7	cdeafb
(302)_10	(222100)_!	7	cdebaf
(303)_10	(222110)_!	8	cdebfa
(304)_10	(222200)_!	8	cdefab
(305)_10	(222210)_!	9	cdefba
(306)_10	(223000)_!	7	cdfabe
(307)_10	(223010)_!	8	cdfaeb
(308)_10	(223100)_!	8	cdfbae
(309)_10	(223110)_!	9	cdfbea
(310)_10	(223200)_!	9	cdfeab
(311)_10	(223210)_!	10	cdfeba
(312)_10	(230000)_!	5	ceabdf
(313)_10	(230010)_!	6	ceabfd
(314)_10	(230100)_!	6	ceadbf
(315)_10	(230110)_!	7	ceadfb
(316)_10	(230200)_!	7	ceafbd
(317)_10	(230210)_!	8	ceafdb
(318)_10	(231000)_!	6	cebadf
(319)_10	(231010)_!	7	cebafd
(320)_10	(231100)_!	7	cebdaf
(321)_10	(231110)_!	8	cebdfa
(322)_10	(231200)_!	8	cebfad
(323)_10	(231210)_!	9	cebfda
(324)_10	(232000)_!	7	cedabf
(325)_10	(232010)_!	8	cedafb
(326)_10	(232100)_!	8	cedbaf
(327)_10	(232110)_!	9	cedbfa
(328)_10	(232200)_!	9	cedfab
(329)_10	(232210)_!	10	cedfba
(330)_10	(233000)_!	8	cefabd
(331)_10	(233010)_!	9	cefadb
(332)_10	(233100)_!	9	cefbad
(333)_10	(233110)_!	10	cefbda
(334)_10	(233200)_!	10	cefdab
(335)_10	(233210)_!	11	cefdba
(336)_10	(240000)_!	6	cfabde
(337)_10	(240010)_!	7	cfabed
(338)_10	(240100)_!	7	cfadbe
(339)_10	(240110)_!	8	cfadeb
(340)_10	(240200)_!	8	cfaebd
(341)_10	(240210)_!	9	cfaedb
(342)_10	(241000)_!	7	cfbade
(343)_10	(241010)_!	8	cfbaed
(344)_10	(241100)_!	8	cfbdae
(345)_10	(241110)_!	9	cfbdea
(346)_10	(241200)_!	9	cfbead
(347)_10	(241210)_!	10	cfbeda
(348)_10	(242000)_!	8	cfdabe
(349)_10	(242010)_!	9	cfdaeb
(350)_10	(242100)_!	9	cfdbae
(351)_10	(242110)_!	10	cfdbea
(352)_10	(242200)_!	10	cfdeab
(353)_10	(242210)_!	11	cfdeba
(354)_10	(243000)_!	9	cfeabd
(355)_10	(243010)_!	10	cfeadb
(356)_10	(243100)_!	10	cfebad
(357)_10	(243110)_!	11	cfebda
(358)_10	(243200)_!	11	cfedab
(359)_10	(243210)_!	12	cfedba
(360)_10	(300000)_!	3	dabcef
(361)_10	(300010)_!	4	dabcfe
(362)_10	(300100)_!	4	dabecf
(363)_10	(300110)_!	5	dabefc
(364)_10	(300200)_!	5	dabfce
(365)_10	(300210)_!	6	dabfec
(366)_10	(301000)_!	4	dacbef
(367)_10	(301010)_!	5	dacbfe
(368)_10	(301100)_!	5	dacebf
(369)_10	(301110)_!	6	dacefb
(370)_10	(301200)_!	6	dacfbe
(371)_10	(301210)_!	7	dacfeb
(372)_10	(302000)_!	5	daebcf
(373)_10	(302010)_!	6	daebfc
(374)_10	(302100)_!	6	daecbf
(375)_10	(302110)_!	7	daecfb
(376)_10	(302200)_!	7	daefbc
(377)_10	(302210)_!	8	daefcb
(378)_10	(303000)_!	6	dafbce
(379)_10	(303010)_!	7	dafbec
(380)_10	(303100)_!	7	dafcbe
(381)_10	(303110)_!	8	dafceb
(382)_10	(303200)_!	8	dafebc
(383)_10	(303210)_!	9	dafecb
(384)_10	(310000)_!	4	dbacef
(385)_10	(310010)_!	5	dbacfe
(386)_10	(310100)_!	5	dbaecf
(387)_10	(310110)_!	6	dbaefc
(388)_10	(310200)_!	6	dbafce
(389)_10	(310210)_!	7	dbafec
(390)_10	(311000)_!	5	dbcaef
(391)_10	(311010)_!	6	dbcafe
(392)_10	(311100)_!	6	dbceaf
